actual_price,predicted_price,error
13250,12635.75192063492,-614.2480793650793
5500,5618.6199259259265,118.61992592592651
10300,10799.069365079364,499.0693650793637
3000,3042.86546031746,42.86546031746002
1600,820.0187962962964,-779.9812037037036
5200,5251.26342857143,51.26342857143027
28521,23349.929095238094,-5171.070904761906
18000,19186.883000000005,1186.8830000000053
9300,10078.850534391537,778.8505343915367
6900,7587.503825396826,687.503825396826
9500,8535.435386243387,-964.5646137566127
25000,21322.0639047619,-3677.9360952380994
2350,1583.6677460317458,-766.3322539682542
17900,23048.400656084654,5148.400656084654
13999,10364.902121693123,-3634.0978783068767
4000,4503.919242424242,503.91924242424193
6900,6386.99952044252,-513.0004795574796
25300,23026.976137566136,-2273.0238624338635
7200,8242.456417989419,1042.4564179894187
1100,804.7264153439153,-295.2735846560847
